language name	iso 639-2t	iso 639-2b	iso 639-1	iri
Rajasthani	raj	raj		http://purl.obolibrary.org/obo/OMRSE_00000812
Karelian	krl	krl		http://purl.obolibrary.org/obo/OMRSE_00000711
Hebrew	heb	heb	he	http://purl.obolibrary.org/obo/OMRSE_00000657
Afar	aar	aar	aa	http://purl.obolibrary.org/obo/OMRSE_00000507
Gayo	gay	gay		http://purl.obolibrary.org/obo/OMRSE_00000633
Erzya	myv	myv		http://purl.obolibrary.org/obo/OMRSE_00000765
Tumbuka	tum	tum		http://purl.obolibrary.org/obo/OMRSE_00000887
Ewondo	ewo	ewo		http://purl.obolibrary.org/obo/OMRSE_00000615
Fulah	ful	ful	ff	http://purl.obolibrary.org/obo/OMRSE_00000630
Cebuano	ceb	ceb		http://purl.obolibrary.org/obo/OMRSE_00000565
Tereno	ter	ter		http://purl.obolibrary.org/obo/OMRSE_00000868
Czech	ces	cze	cs	http://purl.obolibrary.org/obo/OMRSE_00000566
Yakut	sah	sah		http://purl.obolibrary.org/obo/OMRSE_00000823
Ekajuk	eka	eka		http://purl.obolibrary.org/obo/OMRSE_00000607
Zhuang	zha	zha	za	http://purl.obolibrary.org/obo/OMRSE_00000919
Lower Sorbian	dsb	dsb		http://purl.obolibrary.org/obo/OMRSE_00000599
Ganda	lug	lug	lg	http://purl.obolibrary.org/obo/OMRSE_00000732
Timne	tem	tem		http://purl.obolibrary.org/obo/OMRSE_00000867
Mongolian	mon	mon	mn	http://purl.obolibrary.org/obo/OMRSE_00000760
Waray	war	war		http://purl.obolibrary.org/obo/OMRSE_00000905
Lozi	loz	loz		http://purl.obolibrary.org/obo/OMRSE_00000728
Arawak	arw	arw		http://purl.obolibrary.org/obo/OMRSE_00000530
Dargwa	dar	dar		http://purl.obolibrary.org/obo/OMRSE_00000591
Maithili	mai	mai		http://purl.obolibrary.org/obo/OMRSE_00000741
Chipewyan	chp	chp		http://purl.obolibrary.org/obo/OMRSE_00000576
Hupa	hup	hup		http://purl.obolibrary.org/obo/OMRSE_00000667
Wolaitta	wal	wal		http://purl.obolibrary.org/obo/OMRSE_00000904
Zenaga	zen	zen		http://purl.obolibrary.org/obo/OMRSE_00000917
Northern Sami	sme	sme	se	http://purl.obolibrary.org/obo/OMRSE_00000838
Kashmiri	kas	kas	ks	http://purl.obolibrary.org/obo/OMRSE_00000692
Moksha	mdf	mdf		http://purl.obolibrary.org/obo/OMRSE_00000749
Kpelle	kpe	kpe		http://purl.obolibrary.org/obo/OMRSE_00000709
Braj	bra	bra		http://purl.obolibrary.org/obo/OMRSE_00000555
Fanti	fat	fat		http://purl.obolibrary.org/obo/OMRSE_00000619
Fon	fon	fon		http://purl.obolibrary.org/obo/OMRSE_00000623
Malayalam	mal	mal	ml	http://purl.obolibrary.org/obo/OMRSE_00000743
Afrikaans	afr	afr	af	http://purl.obolibrary.org/obo/OMRSE_00000514
Mossi	mos	mos		http://purl.obolibrary.org/obo/OMRSE_00000761
Hiri Motu	hmo	hmo	ho	http://purl.obolibrary.org/obo/OMRSE_00000663
Bengali	ben	ben	bn	http://purl.obolibrary.org/obo/OMRSE_00000547
Samoan	smo	smo	sm	http://purl.obolibrary.org/obo/OMRSE_00000841
Zaza	zza	zza		http://purl.obolibrary.org/obo/OMRSE_00000922
Inari Sami	smn	smn		http://purl.obolibrary.org/obo/OMRSE_00000840
Mohawk	moh	moh		http://purl.obolibrary.org/obo/OMRSE_00000759
Herero	her	her	hz	http://purl.obolibrary.org/obo/OMRSE_00000658
Xhosa	xho	xho	xh	http://purl.obolibrary.org/obo/OMRSE_00000910
Pohnpeian	pon	pon		http://purl.obolibrary.org/obo/OMRSE_00000807
Mandingo	man	man		http://purl.obolibrary.org/obo/OMRSE_00000744
Nyankole	nyn	nyn		http://purl.obolibrary.org/obo/OMRSE_00000787
Greek, Modern (1453–)	ell	gre	el	http://purl.obolibrary.org/obo/OMRSE_00000608
Kirghiz	kir	kir	ky	http://purl.obolibrary.org/obo/OMRSE_00000702
Cheyenne	chy	chy		http://purl.obolibrary.org/obo/OMRSE_00000580
Chamorro	cha	cha	ch	http://purl.obolibrary.org/obo/OMRSE_00000567
Romanian	ron	rum	ro	http://purl.obolibrary.org/obo/OMRSE_00000817
Tswana	tsn	tsn	tn	http://purl.obolibrary.org/obo/OMRSE_00000884
Gwich'in	gwi	gwi		http://purl.obolibrary.org/obo/OMRSE_00000652
Iloko	ilo	ilo		http://purl.obolibrary.org/obo/OMRSE_00000675
Tonga (Nyasa)	tog	tog		http://purl.obolibrary.org/obo/OMRSE_00000880
Irish	gle	gle	ga	http://purl.obolibrary.org/obo/OMRSE_00000639
Sranan Tongo	srn	srn		http://purl.obolibrary.org/obo/OMRSE_00000851
Macedonian	mkd	mac	mk	http://purl.obolibrary.org/obo/OMRSE_00000737
Bulgarian	bul	bul	bg	http://purl.obolibrary.org/obo/OMRSE_00000559
Southern Sami	sma	sma		http://purl.obolibrary.org/obo/OMRSE_00000837
Sichuan Yi	iii	iii	ii	http://purl.obolibrary.org/obo/OMRSE_00000672
Lao	lao	lao	lo	http://purl.obolibrary.org/obo/OMRSE_00000720
Achinese	ace	ace		http://purl.obolibrary.org/obo/OMRSE_00000509
Venda	ven	ven	ve	http://purl.obolibrary.org/obo/OMRSE_00000900
Efik	efi	efi		http://purl.obolibrary.org/obo/OMRSE_00000605
Kanuri	kau	kau	kr	http://purl.obolibrary.org/obo/OMRSE_00000693
Twi	twi	twi	tw	http://purl.obolibrary.org/obo/OMRSE_00000890
Tlingit	tli	tli		http://purl.obolibrary.org/obo/OMRSE_00000878
Swiss German	gsw	gsw		http://purl.obolibrary.org/obo/OMRSE_00000650
Cornish	cor	cor	kw	http://purl.obolibrary.org/obo/OMRSE_00000583
Kabyle	kab	kab		http://purl.obolibrary.org/obo/OMRSE_00000687
Divehi	div	div	dv	http://purl.obolibrary.org/obo/OMRSE_00000597
Norwegian	nor	nor	no	http://purl.obolibrary.org/obo/OMRSE_00000781
Icelandic	isl	ice	is	http://purl.obolibrary.org/obo/OMRSE_00000670
Central Khmer	khm	khm	km	http://purl.obolibrary.org/obo/OMRSE_00000698
Votic	vot	vot		http://purl.obolibrary.org/obo/OMRSE_00000903
Romany	rom	rom		http://purl.obolibrary.org/obo/OMRSE_00000816
Hindi	hin	hin	hi	http://purl.obolibrary.org/obo/OMRSE_00000660
Upper Sorbian	hsb	hsb		http://purl.obolibrary.org/obo/OMRSE_00000665
Dogrib	dgr	dgr		http://purl.obolibrary.org/obo/OMRSE_00000595
Chichewa	nya	nya	ny	http://purl.obolibrary.org/obo/OMRSE_00000785
Nepali	nep	nep	ne	http://purl.obolibrary.org/obo/OMRSE_00000773
Mandar	mdr	mdr		http://purl.obolibrary.org/obo/OMRSE_00000750
Amharic	amh	amh	am	http://purl.obolibrary.org/obo/OMRSE_00000521
Nyoro	nyo	nyo		http://purl.obolibrary.org/obo/OMRSE_00000788
Luxembourgish	ltz	ltz	lb	http://purl.obolibrary.org/obo/OMRSE_00000729
Cherokee	chr	chr		http://purl.obolibrary.org/obo/OMRSE_00000577
Marathi	mar	mar	mr	http://purl.obolibrary.org/obo/OMRSE_00000746
Syriac	syr	syr		http://purl.obolibrary.org/obo/OMRSE_00000862
Breton	bre	bre	br	http://purl.obolibrary.org/obo/OMRSE_00000556
Mari	chm	chm		http://purl.obolibrary.org/obo/OMRSE_00000573
Oriya	ori	ori	or	http://purl.obolibrary.org/obo/OMRSE_00000792
Blin	byn	byn		http://purl.obolibrary.org/obo/OMRSE_00000561
Nogai	nog	nog		http://purl.obolibrary.org/obo/OMRSE_00000779
Galibi Carib	car	car		http://purl.obolibrary.org/obo/OMRSE_00000563
Wolof	wol	wol	wo	http://purl.obolibrary.org/obo/OMRSE_00000908
Tigrinya	tir	tir	ti	http://purl.obolibrary.org/obo/OMRSE_00000874
Rundi	run	run	rn	http://purl.obolibrary.org/obo/OMRSE_00000818
Malay	msa	may	ms	http://purl.obolibrary.org/obo/OMRSE_00000748
Acoli	ach	ach		http://purl.obolibrary.org/obo/OMRSE_00000510
Karachay-Balkar	krc	krc		http://purl.obolibrary.org/obo/OMRSE_00000710
Assamese	asm	asm	as	http://purl.obolibrary.org/obo/OMRSE_00000531
Kuanyama	kua	kua	kj	http://purl.obolibrary.org/obo/OMRSE_00000713
Faroese	fao	fao	fo	http://purl.obolibrary.org/obo/OMRSE_00000617
Lahnda	lah	lah		http://purl.obolibrary.org/obo/OMRSE_00000718
Panjabi	pan	pan	pa	http://purl.obolibrary.org/obo/OMRSE_00000800
Minangkabau	min	min		http://purl.obolibrary.org/obo/OMRSE_00000754
Northern Frisian	frr	frr		http://purl.obolibrary.org/obo/OMRSE_00000627
Friulian	fur	fur		http://purl.obolibrary.org/obo/OMRSE_00000631
Albanian	sqi	alb	sq	http://purl.obolibrary.org/obo/OMRSE_00000518
Angika	anp	anp		http://purl.obolibrary.org/obo/OMRSE_00000523
Azerbaijani	aze	aze	az	http://purl.obolibrary.org/obo/OMRSE_00000537
Lithuanian	lit	lit	lt	http://purl.obolibrary.org/obo/OMRSE_00000726
Japanese	jpn	jpn	ja	http://purl.obolibrary.org/obo/OMRSE_00000683
Marshallese	mah	mah	mh	http://purl.obolibrary.org/obo/OMRSE_00000740
Southern Altai	alt	alt		http://purl.obolibrary.org/obo/OMRSE_00000520
Duala	dua	dua		http://purl.obolibrary.org/obo/OMRSE_00000600
Hmong	hmn	hmn		http://purl.obolibrary.org/obo/OMRSE_00000662
Manchu	mnc	mnc		http://purl.obolibrary.org/obo/OMRSE_00000757
Rarotongan	rar	rar		http://purl.obolibrary.org/obo/OMRSE_00000814
Ainu	ain	ain		http://purl.obolibrary.org/obo/OMRSE_00000515
Somali	som	som	so	http://purl.obolibrary.org/obo/OMRSE_00000847
Bosnian	bos	bos	bs	http://purl.obolibrary.org/obo/OMRSE_00000554
Belarusian	bel	bel	be	http://purl.obolibrary.org/obo/OMRSE_00000545
Nzima	nzi	nzi		http://purl.obolibrary.org/obo/OMRSE_00000789
Filipino	fil	fil		http://purl.obolibrary.org/obo/OMRSE_00000621
Bikol	bik	bik		http://purl.obolibrary.org/obo/OMRSE_00000549
Lezghian	lez	lez		http://purl.obolibrary.org/obo/OMRSE_00000723
N'Ko	nqo	nqo		http://purl.obolibrary.org/obo/OMRSE_00000782
Corsican	cos	cos	co	http://purl.obolibrary.org/obo/OMRSE_00000584
Tahitian	tah	tah	ty	http://purl.obolibrary.org/obo/OMRSE_00000863
Kalaallisut	kal	kal	kl	http://purl.obolibrary.org/obo/OMRSE_00000689
Tigre	tig	tig		http://purl.obolibrary.org/obo/OMRSE_00000873
Tetum	tet	tet		http://purl.obolibrary.org/obo/OMRSE_00000869
Mi'kmaq	mic	mic		http://purl.obolibrary.org/obo/OMRSE_00000753
Kinyarwanda	kin	kin	rw	http://purl.obolibrary.org/obo/OMRSE_00000701
Crimean Tatar	crh	crh		http://purl.obolibrary.org/obo/OMRSE_00000586
Sandawe	sad	sad		http://purl.obolibrary.org/obo/OMRSE_00000821
Aragonese	arg	arg	an	http://purl.obolibrary.org/obo/OMRSE_00000526
Caddo	cad	cad		http://purl.obolibrary.org/obo/OMRSE_00000562
Beja	bej	bej		http://purl.obolibrary.org/obo/OMRSE_00000544
Zuni	zun	zun		http://purl.obolibrary.org/obo/OMRSE_00000921
Sundanese	sun	sun	su	http://purl.obolibrary.org/obo/OMRSE_00000856
Shan	shn	shn		http://purl.obolibrary.org/obo/OMRSE_00000832
Madurese	mad	mad		http://purl.obolibrary.org/obo/OMRSE_00000738
Limburgan	lim	lim	li	http://purl.obolibrary.org/obo/OMRSE_00000724
Dogri	doi	doi		http://purl.obolibrary.org/obo/OMRSE_00000598
Haida	hai	hai		http://purl.obolibrary.org/obo/OMRSE_00000653
Swedish	swe	swe	sv	http://purl.obolibrary.org/obo/OMRSE_00000860
Javanese	jav	jav	jv	http://purl.obolibrary.org/obo/OMRSE_00000681
Abkhazian	abk	abk	ab	http://purl.obolibrary.org/obo/OMRSE_00000508
Osage	osa	osa		http://purl.obolibrary.org/obo/OMRSE_00000794
Occitan (post 1500)	oci	oci	oc	http://purl.obolibrary.org/obo/OMRSE_00000790
Hawaiian	haw	haw		http://purl.obolibrary.org/obo/OMRSE_00000656
Bashkir	bak	bak	ba	http://purl.obolibrary.org/obo/OMRSE_00000538
Chinook jargon	chn	chn		http://purl.obolibrary.org/obo/OMRSE_00000574
Chuukese	chk	chk		http://purl.obolibrary.org/obo/OMRSE_00000572
Serer	srr	srr		http://purl.obolibrary.org/obo/OMRSE_00000853
Gujarati	guj	guj	gu	http://purl.obolibrary.org/obo/OMRSE_00000651
Bokmål , Norwegian	nob	nob	nb	http://purl.obolibrary.org/obo/OMRSE_00000778
Polish	pol	pol	pl	http://purl.obolibrary.org/obo/OMRSE_00000806
Guarani	grn	grn	gn	http://purl.obolibrary.org/obo/OMRSE_00000649
